name,password,employee_id,phone_number,job_role,work_location,salary,manager_id
Alan Schnitzer,Password123!,10000,767-634-1212,CEO,"Hartford, CT",16778800,10000
Evelyn Jones,Password123!,10001,890-070-1222,Junior Data Engineer,"Saint Paul, MN",80204.62,10000
Sophia Ramdial,Password123!,10002,814-187-3038,Junior Software Engineer,"Hunt Valley, MD",83841.57,10000
Amelia Hernandez,Password123!,10003,978-485-3204,Junior Software Engineer,"New York, NY",123738.37,10000
Elijah Anderson,Password123!,10004,926-003-9165,Senior Data Engineer,"Hunt Valley, MD",103292.16,10000
Noah Lettick,Password123!,10005,638-081-2337,HR Professional,"New York, NY",110913.74,10000
Oliver Lopez,Password123!,10006,691-141-8947,Junior Software Engineer,"Hartford, CT",86796.02,10000
Charlotte Hernandez,Password123!,10007,720-571-8571,Cloud Engineer,"Hartford, CT",84160.4,10000
James Jones,Password123!,10008,755-127-5770,HR Professional,"Hartford, CT",75173.41,10000
Elijah Miller,Password123!,10009,692-397-5421,Junior Software Engineer,"New York, NY",126169.82,10000
Emma Martinez,Password123!,10010,693-126-6363,Senior Software Engineer,"New York, NY",154857.12,10000
Ava Anderson,Password123!,10011,807-780-2146,Junior Data Engineer,"Hunt Valley, MD",78301.8,10010
Theodore Rodriguez,Password123!,10012,653-236-0507,Senior Software Engineer,"New York, NY",158597.38,10010
Evelyn Lopez,Password123!,10013,750-266-2552,Cloud Engineer,"Hunt Valley, MD",77820.06,10010
Lucas Anderson,Password123!,10014,952-268-0596,Junior Data Engineer,"Hartford, CT",83576.92,10010
Amelia Rodriguez,Password123!,10015,745-283-0401,Senior Data Engineer,"Hunt Valley, MD",99134.2,10010
Mia Garcia,Password123!,10016,721-105-8596,Senior Software Engineer,"Hunt Valley, MD",96382.88,10010
Noah Martinez,Password123!,10017,707-846-2573,HR Professional,"New York, NY",104688.65,10010
Amelia Miller,Password123!,10018,893-236-8557,Cloud Engineer,"New York, NY",125658.55,10010
Mia Ramdial,Password123!,10019,742-384-4628,Senior Software Engineer,"Hartford, CT",102216.79,10010
James Williams,Password123!,10020,968-426-0869,Senior Software Engineer,"Hunt Valley, MD",97049.64,10010
Henry Ramdial,Password123!,10021,961-103-1397,Senior Software Engineer,"New York, NY",151693.3,10020
Sophia Lettick,Password123!,10022,927-677-0137,Senior Software Engineer,"Saint Paul, MN",101188.08,10020
Henry Smith,Password123!,10023,849-219-2834,Junior Data Engineer,"New York, NY",130030.36,10020
Olivia Hernandez,Password123!,10024,677-295-1489,HR Professional,"Hartford, CT",75774.8,10020
Olivia Martinez,Password123!,10025,856-463-3110,Junior Software Engineer,"New York, NY",133104.62,10020
Emma Anderson,Password123!,10026,785-028-1552,Senior Software Engineer,"New York, NY",156165.92,10020
William Rodriguez,Password123!,10027,663-560-5700,Senior Data Engineer,"Hartford, CT",118364.67,10020
Oliver Lopez,Password123!,10028,717-598-4237,HR Professional,"Hartford, CT",71801.15,10020
Mia Moore,Password123!,10029,755-634-6227,Cloud Engineer,"Hunt Valley, MD",77358.14,10020
Liam Lettick,Password123!,10030,741-829-1391,Junior Data Engineer,"New York, NY",133614.44,10020
Emma Anderson,Password123!,10031,967-798-9736,Senior Software Engineer,"New York, NY",151295.22,10030
Benjamin Moore,Password123!,10032,660-542-9313,Junior Software Engineer,"Hartford, CT",87973.76,10030
